4.523472191	1
4.623472191	0.950625
4.723472191	0.9025
4.823472191	0.855625
4.923472191	0.81
5.023472191	0.765625
5.123472191	0.7225
5.223472191	0.680625
5.323472191	0.64
5.423472191	0.600625
5.523472191	0.5625
5.623472191	0.525625
5.723472191	0.49
5.823472191	0.455625
5.923472191	0.4225
6.023472191	0.390625
6.123472191	0.36
6.223472191	0.330625
6.323472191	0.3025
6.423472191	0.275625
6.523472191	0.25
6.623472191	0.225625
6.723472191	0.2025
6.823472191	0.180625
6.923472191	0.16
7.023472191	0.140625
7.123472191	0.1225
7.223472191	0.105625
7.323472191	0.09
7.423472191	0.075625
7.523472191	0.0625
7.623472191	0.050625
7.723472191	0.04
7.823472191	0.030625
7.923472191	0.0225
8.023472191	0.015625
8.123472191	0.01
8.223472191	0.005625
8.323472191	0.0025
8.423472191	0.000625
8.523472191	0
9.023472191	0.037664804
9.523472191	0.056017289
10.02347219	0.081124906
10.52347219	0.112638016
11.02347219	0.150192847
11.52347219	0.193414343
12.02347219	0.24191889
12.52347219	0.295316928
13.02347219	0.353215437
13.52347219	0.415220313
14.02347219	0.480938621
14.52347219	0.549980736
15.02347219	0.621962354
15.52347219	0.696506399
16.02347219	0.7732448
16.52347219	0.85182016
17.02347219	0.931887299
17.52347219	1.013114681
18.02347219	1.095185725
18.52347219	1.1778
19.02347219	1.26067429
19.52347219	1.343543559
20.02347219	1.426161778
20.52347219	1.508302656
21.02347219	1.589760229
21.52347219	1.670349353
22.02347219	1.749906059
22.52347219	1.828287808
23.02347219	1.905373616
23.52347219	1.981064063
24.02347219	2.055281186
24.52347219	2.127968256
25.02347219	2.199089429
25.52347219	2.268629289
26.02347219	2.336592261
26.52347219	2.40300192
27.02347219	2.46790017
27.52347219	2.531346311
28.02347219	2.593415983
28.52347219	2.6542
29.02347219	2.713803058
29.52347219	2.772342329
30.02347219	2.829945932
30.52347219	2.886751296
31.02347219	2.942903394
31.52347219	2.998552863
32.02347219	3.053854008
32.52347219	3.108962688
33.02347219	3.164034076
33.52347219	3.219220313
34.02347219	3.274668032
34.52347219	3.330515776
35.02347219	3.386891286
35.52347219	3.443908679
36.02347219	3.501665503
36.52347219	3.56023968
37.02347219	3.619686323
37.52347219	3.680034441
38.02347219	3.741283521
38.52347219	3.8034
39.02347219	3.866313607
39.52347219	3.929913599
40.02347219	3.994044867
40.52347219	4.058503936
41.02347219	4.123034839
41.52347219	4.187324872
42.02347219	4.251000239
42.52347219	4.313621568
43.02347219	4.374679318
43.52347219	4.433589063
44.02347219	4.489686659
44.52347219	4.542223296
45.02347219	4.590360424
45.52347219	4.633164569
46.02347219	4.669602026
46.14430219	4.677326903
