-4	5
-3.9	4.950625
-3.8	4.9025
-3.7	4.855625
-3.6	4.81
-3.5	4.765625
-3.4	4.7225
-3.3	4.680625
-3.2	4.64
-3.1	4.600625
-3	4.5625
-2.9	4.525625
-2.8	4.49
-2.7	4.455625
-2.6	4.4225
-2.5	4.390625
-2.4	4.36
-2.3	4.330625
-2.2	4.3025
-2.1	4.275625
-2	4.25
-1.9	4.225625
-1.8	4.2025
-1.7	4.180625
-1.6	4.16
-1.5	4.140625
-1.4	4.1225
-1.3	4.105625
-1.2	4.09
-1.1	4.075625
-1	4.0625
-0.9	4.050625
-0.8	4.04
-0.7	4.030625
-0.6	4.0225
-0.5	4.015625
-0.4	4.01
-0.3	4.005625
-0.2	4.0025
-0.1	4.000625
0	4
0.5	4.016069364
1	4.050282543
1.5	4.093485366
2	4.144779575
2.5	4.203320742
3	4.268316229
3.5	4.33902318
4	4.414746558
4.5	4.49483721
5	4.578689981
5.5	4.665741856
6	4.755470147
6.5	4.847390712
7	4.941056216
7.5	5.03605443
8	5.132006561
8.5	5.228565633
9	5.325414888
9.5	5.422266243
10	5.51885877
10.5	5.614957225
11	5.710350606
11.5	5.804850755
12	5.898290993
12.5	5.9905248
13	6.081424521
13.5	6.170880123
14	6.25879798
14.5	6.345099699
15	6.42972099
15.5	6.512610557
16	6.59372905
16.5	6.673048032
17	6.750549003
17.5	6.826222444
18	6.900066918
18.5	6.972088188
19	7.042298394
19.5	7.110715247
20	7.17736128
20.5	7.242263121
21	7.305450814
21.5	7.366957175
22	7.42681718
22.5	7.485067404
23	7.541745483
23.5	7.596889622
24	7.650538143
24.5	7.70272906
25	7.753499707
25.5	7.802886389
26	7.850924081
26.5	7.89764616
27	7.943084176
27.5	7.987267661
28	8.030223976
28.5	8.071978195
29	8.112553026
29.5	8.151968772
30	8.19024333
30.5	8.227392224
31	8.263428679
31.5	8.298363733
32	8.332206386
32.5	8.364963785
33	8.39664145
33.5	8.427243535
34	8.456773128
34.5	8.485232591
35	8.512623933
35.5	8.538949224
36	8.564211047
36.5	8.588412985
37	8.611560151
37.5	8.633659749
38	8.654721678
38.5	8.674759174
39	8.693789482
39.5	8.711834578
40	8.72892192
40.5	8.745085237
41	8.760365362
41.5	8.774811095
42	8.788480111
42.5	8.8014399
43	8.813768748
43.5	8.825556755
44	8.83690689
44.5	8.847936086
45	8.858776368
45.5	8.869576028
46	8.880500825
46.5	8.891735235
47	8.903483731
47.5	8.915972101
48	8.929448813
48.5	8.944186402
49	8.960482912
49.39414	8.974639844
