0.00	1
0.10	0.950625
0.20	0.9025
0.30	0.855625
0.40	0.81
0.50	0.765625
0.60	0.7225
0.70	0.680625
0.80	0.64
0.90	0.600625
1.00	0.5625
1.10	0.525625
1.20	0.49
1.30	0.455625
1.40	0.4225
1.50	0.390625
1.60	0.36
1.70	0.330625
1.80	0.3025
1.90	0.275625
2.00	0.25
2.10	0.225625
2.20	0.2025
2.30	0.180625
2.40	0.16
2.50	0.140625
2.60	0.1225
2.70	0.105625
2.80	0.09
2.90	0.075625
3.00	0.0625
3.10	0.050625
3.20	0.04
3.30	0.030625
3.40	0.0225
3.50	0.015625
3.60	0.01
3.70	0.005625
3.80	0.0025
3.90	0.000625
4.00	0
4.50	0.1116915
5.00	0.2267503
5.50	0.3448776
6.00	0.4657873
6.50	0.5892056
7.00	0.7148708
7.50	0.8425329
8.00	0.9719533
8.50	1.1029046
9.00	1.23517
9.50	1.3685437
10.00	1.5028295
10.50	1.6378417
11.00	1.7734041
11.50	1.9093496
12.00	2.0455205
12.50	2.181768
13.00	2.3179517
13.50	2.4539393
14.00	2.5896071
14.50	2.7248386
15.00	2.8595251
15.50	2.9935652
16.00	3.1268645
16.50	3.2593352
17.00	3.3908963
17.50	3.521473
18.00	3.6509965
18.50	3.779404
19.00	3.9066381
19.50	4.0326472
20.00	4.1573843
20.50	4.280808
21.00	4.4028812
21.50	4.5235715
22.00	4.642851
22.50	4.7606957
23.00	4.8770857
23.50	4.9920049
24.00	5.1054407
24.50	5.217384
25.00	5.3278288
25.50	5.4367722
26.00	5.5442141
26.50	5.6501574
27.00	5.754607
27.50	5.8575707
28.00	5.9590583
28.50	6.0590815
29.00	6.1576543
29.50	6.2547921
30.00	6.3505121
30.50	6.444833
31.00	6.5377748
31.50	6.6293587
32.00	6.7196072
32.50	6.8085434
33.00	6.8961915
33.50	6.9825764
34.00	7.0677237
34.50	7.1516594
35.00	7.2344098
35.50	7.3160017
36.00	7.3964621
36.50	7.4758179
37.00	7.5540964
37.50	7.6313245
38.00	7.707529
38.50	7.7827367
39.00	7.8569738
39.50	7.9302664
40.00	8.00264
40.50	8.0741196
41.00	8.1447296
41.50	8.214494
42.00	8.2834359
42.50	8.3515778
43.00	8.4189413
43.50	8.4855473
44.00	8.5514159
44.50	8.6165662
45.00	8.6810165
45.50	8.7447839
46.00	8.807885
46.50	8.870335
47.00	8.9321482
47.50	8.9933381
48.00	9.0539169
48.50	9.113896
49.00	9.1732856
49.50	9.2320951
50.00	9.2903327
50.50	9.3480056
51.00	9.40512
51.50	9.4616814
52.00	9.5176941
52.50	9.5731614
53.00	9.6280859
53.50	9.6824693
54.00	9.7363125
54.50	9.7896155
55.00	9.8423776
55.50	9.8945975
56.00	9.9462732
56.50	9.9974021
57.00	10.0479811
57.50	10.0980066
58.00	10.1474747
58.50	10.196381
59.00	10.244721
59.50	10.2924901
60.00	10.3396833
60.50	10.3862959
61.00	10.4323232
61.50	10.4777605
62.00	10.5226037
62.50	10.5668487
63.00	10.6104921
63.50	10.6535311
64.00	10.6959635
64.50	10.7377879
65.00	10.7790039
65.50	10.8196121
66.00	10.8596143
66.50	10.8990137
67.00	10.9378147
67.50	10.9760234
68.00	11.0136477
68.50	11.0506973
69.00	11.0871839
69.50	11.1231214
70.00	11.1585259
70.50	11.1934161
71.00	11.2278134
71.50	11.2617418
72.00	11.2952285
72.50	11.3283038
73.00	11.3610011
73.50	11.3933577
74.00	11.4254144
74.50	11.4572158
75.00	11.4888108
75.50	11.5202524
76.00	11.5515982
76.50	11.5829104
77.00	11.6142563
77.50	11.645708
78.00	11.6773431
78.50	11.7092448
79.00	11.741502
79.50	11.7742094
80.00	11.8074683
80.50	11.8413862
81.00	11.8760774
81.50	11.9116631
82.00	11.9482717
82.50	11.986039
83.00	12.0251084
83.50	12.0656316
84.00	12.1077681
84.50	12.151686
85.00	12.1975623
85.50	12.2455828
86.00	12.2959427
86.50	12.3488467
87.00	12.4045093
87.50	12.4631553
88.00	12.5250199
88.10	12.5364879
