0	107.391714
0.0009	107.253473
0.0018	106.977642
0.0027	104.623076
0.0036	102.986405
0.0045	100.867351
0.0054	99.554683
0.0063	98.056965
0.0072	97.56401
0.0081	95.6231
0.009	95.702993
0.0099	94.12103
0.0108	92.91777
0.0117	92.687146
0.0126	90.012802
0.0135	91.696167
0.0144	90.718687
0.0153	89.828215
0.0162	89.131203
0.0171	89.754516
0.018	89.717696
0.0189	89.313951
0.0198	90.718687
0.0207	91.393975
0.0216	92.304391
0.0225	97.56401
0.0234	98.968857
0.0243	102.767664
0.0252	104.712454
0.0261	108.973691
0.027	110.871138
0.0279	114.686587
0.0288	115.186987
0.0297	116.043614
0.0306	118.03737
0.0315	119.703319
0.0324	119.284272
0.0333	120.705438
0.0342	119.023236
0.0351	120.864556
0.036	117.36834
0.0369	118.192396
0.0378	118.710873
0.0387	119.336559
0.0396	118.451302
0.0405	116.500169
0.0414	114.139126
0.0423	114.936464
0.0432	113.94082
0.0441	112.417798
0.045	111.496368
0.0459	112.028719
0.0468	110.631789
0.0477	107.99327
0.0486	105.882942
0.0495	103.425616
0.0504	101.812008
0.0513	101.46723
0.0522	99.891387
0.0531	98.594532
0.054	95.463565
0.0549	95.663036
0.0558	93.730729
0.0567	91.847742
0.0576	91.168166
0.0585	91.168166
0.0594	90.346287
0.0603	92.228082
0.0612	88.985351
0.0621	90.197876
0.063	90.123788
0.0639	91.05553
0.0648	91.243357
0.0657	91.43168
0.0666	93.536349
0.0675	96.952188
0.0684	98.968857
0.0693	102.028232
0.0702	102.811366
0.0711	107.391714
0.072	106.565516
0.0729	109.91747
0.0738	111.592933
0.0747	113.151689
0.0756	115.036596
0.0765	114.089511
0.0774	116.195564
0.0783	116.296994
0.0792	117.779522
0.0801	118.03737
0.081	118.866935
0.0819	118.451302
0.0828	118.140694
0.0837	118.451302
0.0846	116.754726
0.0855	114.636689
0.0864	114.188767
0.0873	113.594771
0.0882	111.351709
0.0891	109.870047
0.09	109.44435
0.0909	107.80774
0.0918	106.10987
0.0927	104.578422
0.0936	102.855092
0.0945	100.867351
0.0954	100.824671
0.0963	97.933434
0.0972	98.180692
0.0981	97.074165
0.099	98.511589
0.0999	94.316954
0.1008	94.749811
0.1017	93.886602
0.1026	93.925622
0.1035	93.575184
0.1044	95.863034
0.1053	96.264616
0.1062	95.066198
0.1071	96.992825
0.108	95.066198
0.1089	97.237102
0.1098	95.742972
0.1107	96.952188
0.1116	99.933574
0.1125	99.26123
0.1134	100.569066
0.1143	103.161813
0.1152	107.761419
0.1161	109.822648
0.117	107.576373
0.1179	110.823219
0.1188	110.250124
0.1197	112.515321
0.1206	112.417798
0.1215	115.0867
0.1224	114.437355
0.1233	114.636689
0.1242	112.808496
0.1251	112.75957
0.126	107.854087
0.1269	111.015047
0.1278	112.71067
0.1287	108.179189
0.1296	108.179189
0.1305	108.179189
0.1314	103.55783
0.1323	101.639437
0.1332	100.060271
0.1341	99.219396
0.135	98.968857
0.1359	97.033484
0.1368	97.523071
0.1377	95.863034
0.1386	95.463565
0.1395	95.423734
0.1404	93.808624
0.1413	93.730729
0.1422	92.151853
0.1431	90.718687
0.144	91.356291
0.1449	90.718687
0.1458	93.187756
0.1467	92.189958
0.1476	92.342576
0.1485	92.994807
0.1494	93.925622
0.1503	90.756035
0.1512	91.280982
0.1521	95.583184
0.153	92.037661
0.1539	93.61404
0.1548	93.691812
0.1557	96.425843
0.1566	92.725533
0.1575	94.986976
0.1584	94.238522
0.1593	93.61404
0.1602	93.458741
0.1611	96.023413
0.162	91.168166
0.1629	89.204245
0.1638	94.513396
0.1647	90.64405
0.1656	91.658324
0.1665	90.756035
0.1674	88.477283
0.1683	85.922696
0.1692	86.411872
0.1701	88.730849
0.171	86.940001
0.1719	82.333356
0.1728	84.340509
0.1737	82.696625
0.1746	82.696625
0.1755	85.64478
0.1764	83.395978
0.1773	81.223658
0.1782	81.678203
0.1791	81.126687
0.18	78.844389
0.1809	80.548047
0.1818	82.333356
0.1827	79.784938
0.1836	76.526357
0.1845	79.125011
0.1854	78.256266
0.1863	79.564159
0.1872	79.816544
0.1881	80.452135
0.189	77.248502
0.1899	77.612963
0.1908	78.410471
0.1917	77.400084
0.1926	74.269168
0.1935	75.167108
0.1944	79.344185
0.1953	74.499519
0.1962	75.313289
0.1971	73.640581
0.198	74.643973
0.1989	72.127548
0.1998	73.839813
0.2007	76.377038
0.2016	73.58379
0.2025	72.182841
0.2034	74.269168
0.2043	73.982562
0.2052	70.548491
0.2061	69.908674
0.207	72.8508
0.2079	71.659848
0.2088	67.729954
0.2097	69.355229
0.2106	69.935177
0.2115	69.539053
0.2124	66.402317
0.2133	67.882511
0.2142	68.523188
0.2151	68.497405
0.216	63.898038
0.2169	67.527266
0.2178	68.035532
0.2187	67.099272
0.2196	66.106627
0.2205	63.640725
0.2214	67.42623
0.2223	67.350587
0.2232	65.690784
0.2241	64.038988
0.225	65.739522
0.2259	62.05851
0.2268	64.038988
0.2277	66.799369
0.2286	67.755348
0.2295	64.2985
0.2304	60.660518
0.2313	63.804306
0.2322	64.086066
0.2331	62.992097
0.234	64.821837
0.2349	61.990944
0.2358	63.73413
0.2367	61.365154
0.2376	63.944974
0.2385	65.98395
0.2394	61.476265
0.2403	62.762632
